,trend
2011-02-15,12.838285827636719
2011-02-16,12.793357276916508
2011-02-17,12.646428680419923
2011-02-18,12.523000335693364
2011-02-22,12.378357315063477
2011-02-23,12.305928802490236
2011-02-24,12.324857330322267
2011-02-25,12.401285934448243
2011-02-28,12.469142913818356
2011-03-01,12.588285827636719
2011-03-02,12.672857284545897
2011-03-03,12.688214492797856
2011-03-04,12.734285926818849
2011-03-07,12.73678588867188
2011-03-08,12.64471435546875
2011-03-09,12.587499809265138
2011-03-10,12.574642562866215
2011-03-11,12.500856971740726
2011-03-14,12.340428352355955
2011-03-15,12.254500007629398
2011-03-16,12.102214431762695
2011-03-17,12.000357246398929
2011-03-18,11.970142745971682
2011-03-21,12.035714340209962
2011-03-22,12.10949993133545
2011-03-23,12.258571434020997
2011-03-24,12.338142776489258
2011-03-25,12.407857131958012
2011-03-28,12.47528553009033
2011-03-29,12.50057125091553
2011-03-30,12.450713920593264
2011-03-31,12.384642601013184
2011-04-01,12.298428344726563
2011-04-04,12.222785568237306
2011-04-05,12.148285675048822
2011-04-06,12.080428695678712
2011-04-07,12.006214523315426
2011-04-08,11.959857559204103
2011-04-11,11.946214866638186
2011-04-12,11.9057861328125
2011-04-13,11.851500320434571
2011-04-14,11.859000205993654
2011-04-15,11.898000144958496
2011-04-18,11.942857170104984
2011-04-19,12.073428535461423
2011-04-20,12.255928611755374
2011-04-21,12.388571548461913
2011-04-25,12.476357078552248
2011-04-26,12.507357215881346
2011-04-27,12.503285980224609
2011-04-28,12.455214500427244
2011-04-29,12.43935718536377
2011-05-02,12.435214424133301
2011-05-03,12.435214424133305
2011-05-04,12.410428619384767
2011-05-05,12.41985721588135
2011-05-06,12.42878589630127
2011-05-09,12.412071418762208
2011-05-10,12.410785484313967
2011-05-11,12.366785430908205
2011-05-12,12.264642524719239
2011-05-13,12.16957111358643
2011-05-16,12.116999816894534
2011-05-17,12.073857116699221
2011-05-18,12.036142921447755
2011-05-19,12.044000053405764
2011-05-20,12.015785789489744
2011-05-23,11.99371433258057
2011-05-24,11.954214286804204
2011-05-25,11.969857025146489
2011-05-26,12.065785598754887
2011-05-27,12.160928344726564
2011-05-31,12.227499771118161
2011-06-01,12.287785339355475
2011-06-02,12.292285346984864
2011-06-03,12.17949962615967
2011-06-06,12.08471393585205
2011-06-07,11.980356979370118
2011-06-08,11.855071449279787
2011-06-09,11.773357200622563
2011-06-10,11.776214408874509
2011-06-13,11.737000274658204
2011-06-14,11.691785812377928
2011-06-15,11.651499938964848
2011-06-16,11.5709285736084
2011-06-17,11.519928550720218
2011-06-20,11.490357017517091
2011-06-21,11.533714294433596
2011-06-22,11.5772144317627
2011-06-23,11.696642875671387
2011-06-24,11.767785644531248
2011-06-27,11.849428558349612
2011-06-28,11.88114261627197
2011-06-29,12.001928329467773
2011-06-30,12.126142692565915
2011-07-01,12.243999862670897
2011-07-05,12.409428405761716
2011-07-06,12.581142807006836
2011-07-07,12.657856941223143
2011-07-08,12.688714218139651
2011-07-11,12.733428764343262
2011-07-12,12.737500190734863
2011-07-13,12.774714469909666
2011-07-14,12.91614322662354
2011-07-15,13.08114318847656
2011-07-18,13.287428665161134
2011-07-19,13.49828586578369
2011-07-20,13.701000213623047
2011-07-21,13.87742881774902
2011-07-22,14.067143058776857
2011-07-25,14.107785987854005
2011-07-26,14.14014301300049
2011-07-27,14.120000076293946
2011-07-28,14.107500076293945
2011-07-29,14.003928565979
2011-08-01,14.003785705566408
2011-08-02,13.900571441650388
2011-08-03,13.780142784118652
2011-08-04,13.469142723083493
2011-08-05,13.362714195251465
2011-08-08,13.156428527832027
2011-08-09,13.13021430969238
2011-08-10,13.154286003112793
2011-08-11,13.370000267028809
2011-08-12,13.41621437072754
2011-08-15,13.535857200622562
2011-08-16,13.481214141845701
2011-08-17,13.331499671936037
2011-08-18,13.138856697082517
2011-08-19,13.089714050292969
2011-08-22,13.05928554534912
2011-08-23,13.114071464538576
2011-08-24,13.310857391357423
2011-08-25,13.550357437133792
2011-08-26,13.667428779602051
2011-08-29,13.729214477539065
2011-08-30,13.781428718566893
2011-08-31,13.713357162475585
2011-09-01,13.640285873413083
2011-09-02,13.597000312805177
2011-09-06,13.592071723937986
2011-09-07,13.566714668273926
2011-09-08,13.608786201477054
2011-09-09,13.643643379211428
2011-09-12,13.682000350952146
2011-09-13,13.745000267028809
2011-09-14,13.90942859649658
2011-09-15,14.135785484313963
2011-09-16,14.341713905334467
2011-09-19,14.504856872558591
2011-09-20,14.568142509460444
2011-09-21,14.595285606384275
2011-09-22,14.53485717773437
2011-09-23,14.433500099182128
2011-09-26,14.32542877197265
2011-09-27,14.24507179260254
2011-09-28,14.080928802490234
2011-09-29,13.876857185363772
2011-09-30,13.685714149475102
2011-10-03,13.55171413421631
2011-10-04,13.457428359985352
2011-10-05,13.375142669677738
2011-10-06,13.476642799377442
2011-10-07,13.6751428604126
2011-10-10,13.846142768859863
2011-10-11,14.068000030517583
2011-10-12,14.440857315063477
2011-10-13,14.663571739196778
2011-10-14,14.820357513427735
2011-10-17,14.794857597351081
2011-10-18,14.701143074035645
2011-10-19,14.49307136535645
2011-10-20,14.391499900817871
2011-10-21,14.21671409606934
2011-10-24,14.230856895446777
2011-10-25,14.297856903076173
2011-10-26,14.384142684936524
2011-10-27,14.377071189880375
2011-10-28,14.368071174621583
2011-10-31,14.345285415649414
2011-11-01,14.333714103698732
2011-11-02,14.300071334838872
2011-11-03,14.263999748229988
2011-11-04,14.333428382873539
2011-11-07,14.318214035034181
2011-11-08,14.190714073181157
2011-11-09,14.079142761230472
2011-11-10,13.932928657531741
2011-11-11,13.80864315032959
2011-11-14,13.733571815490725
2011-11-15,13.677786064147952
2011-11-16,13.608642959594727
2011-11-17,13.535428810119628
2011-11-18,13.447428703308104
2011-11-21,13.320428657531739
2011-11-22,13.221571540832521
2011-11-23,13.23000011444092
2011-11-25,13.25992851257325
2011-11-28,13.300571250915528
2011-11-29,13.450142669677739
2011-11-30,13.636785507202152
2011-12-01,13.757428359985354
2011-12-02,13.884214019775392
2011-12-05,13.933428382873537
2011-12-06,13.952928352355958
2011-12-07,13.980928230285649
2011-12-08,13.97257118225098
2011-12-09,13.957285499572759
2011-12-12,13.893713951110843
2011-12-13,13.809999656677249
2011-12-14,13.719999694824216
2011-12-15,13.651214027404786
2011-12-16,13.70221405029297
2011-12-19,13.818357086181642
2011-12-20,13.958428573608403
2011-12-21,14.117785835266117
2011-12-22,14.291500091552734
2011-12-23,14.339285850524906
2011-12-27,14.40121421813965
2011-12-28,14.447285652160646
2011-12-29,14.503714179992677
2011-12-30,14.553071212768556
2012-01-03,14.6629997253418
2012-01-04,14.786428451538086
2012-01-05,14.905928421020509
2012-01-06,14.991714096069337
2012-01-09,15.056785583496094
2012-01-10,15.080785560607914
2012-01-11,15.062285423278816
2012-01-12,15.083499717712407
2012-01-13,15.125428390502936
2012-01-17,15.162571334838871
2012-01-18,15.154785537719727
2012-01-19,15.209071350097657
2012-01-20,15.178428459167481
2012-01-23,15.303785514831548
2012-01-24,15.42435703277588
2012-01-25,15.617071533203132
2012-01-26,15.799928665161133
2012-01-27,16.057571411132816
2012-01-30,16.125642776489258
2012-01-31,16.200571250915527
2012-02-01,16.289142608642575
2012-02-02,16.367428207397463
2012-02-03,16.455642700195312
2012-02-06,16.602000045776368
2012-02-07,16.873785781860352
2012-02-08,17.114785766601567
2012-02-09,17.39071464538574
2012-02-10,17.680928802490232
2012-02-13,17.830857467651366
2012-02-14,17.8954288482666
2012-02-15,17.95757179260254
2012-02-16,18.04507179260254
2012-02-17,18.070643234252934
2012-02-21,18.204357147216797
2012-02-22,18.348642730712893
2012-02-23,18.517499923706055
2012-02-24,18.664356994628903
2012-02-27,18.874356842041017
2012-02-28,19.074928283691406
2012-02-29,19.237571334838872
2012-03-01,19.290428543090822
2012-03-02,19.25364265441894
2012-03-05,19.16971435546875
2012-03-06,19.152000427246094
2012-03-07,19.151929092407226
2012-03-08,19.286500549316408
2012-03-09,19.556786346435548
2012-03-12,19.977429199218754
2012-03-13,20.28864326477051
2012-03-14,20.577214431762695
2012-03-15,20.92792854309082
2012-03-16,21.198357391357423
2012-03-19,21.290642929077148
2012-03-20,21.389071655273437
2012-03-21,21.463928985595704
2012-03-22,21.505928802490242
2012-03-23,21.56678581237793
2012-03-26,21.6747859954834
2012-03-27,21.749928665161132
2012-03-28,21.774928665161134
2012-03-29,21.85814323425293
2012-03-30,21.964142990112304
2012-04-02,22.01192855834961
2012-04-03,22.18207168579102
2012-04-04,22.444071578979493
2012-04-05,22.514142990112305
2012-04-09,22.491857528686523
2012-04-10,22.48085746765137
2012-04-11,22.277642822265626
2012-04-12,21.876928710937502
2012-04-13,21.743071365356446
2012-04-16,21.61549987792969
2012-04-17,21.36314277648926
2012-04-18,21.132785797119144
2012-04-19,21.07257118225098
2012-04-20,20.719571304321292
2012-04-23,20.731428146362305
2012-04-24,20.87614250183106
2012-04-25,21.09057083129883
2012-04-26,21.178285217285165
2012-04-27,21.33435668945313
2012-04-30,21.16278533935547
2012-05-01,20.977928161621097
2012-05-02,20.708285522460937
2012-05-03,20.60471420288086
2012-05-04,20.505071258544923
2012-05-07,20.38507118225098
2012-05-08,20.304356765747077
2012-05-09,20.31478538513184
2012-05-10,20.23435668945313
2012-05-11,20.12714233398437
2012-05-14,19.962142562866216
2012-05-15,19.673571395874024
2012-05-16,19.414071273803717
2012-05-17,19.435928344726562
2012-05-18,19.4630714416504
2012-05-21,19.637928771972657
2012-05-22,19.889357376098634
2012-05-23,20.117285919189456
2012-05-24,20.195785903930666
2012-05-25,20.3543571472168
2012-05-29,20.405571365356447
2012-05-30,20.37464256286621
2012-05-31,20.38892822265625
2012-06-01,20.32149963378907
2012-06-04,20.266428375244143
2012-06-05,20.223499679565432
2012-06-06,20.36157112121582
2012-06-07,20.410714340209964
2012-06-08,20.505928802490235
2012-06-11,20.51092872619629
2012-06-12,20.509571456909185
2012-06-13,20.465357208251955
2012-06-14,20.569713973999026
2012-06-15,20.650071334838866
2012-06-18,20.74707145690918
2012-06-19,20.79092864990235
2012-06-20,20.8478572845459
2012-06-21,20.740643310546876
2012-06-22,20.630786132812506
2012-06-25,20.550500106811523
2012-06-26,20.488928604125977
2012-06-27,20.502500152587892
2012-06-28,20.657857131958007
2012-06-29,20.85342826843262
2012-07-02,21.106571197509766
2012-07-03,21.36964263916016
2012-07-05,21.58314247131348
2012-07-06,21.695214080810548
2012-07-09,21.731071472167976
2012-07-10,21.652214431762697
2012-07-11,21.645714569091805
2012-07-12,21.595857620239265
2012-07-13,21.58678627014161
2012-07-16,21.599857711792
2012-07-17,21.71000061035157
2012-07-18,21.70521507263184
2012-07-19,21.68321495056153
2012-07-20,21.640214920043945
2012-07-23,21.416714859008795
2012-07-24,21.135000610351568
2012-07-25,20.998286056518563
2012-07-26,20.935429000854494
2012-07-27,21.005714416503906
2012-07-30,21.233142852783203
2012-07-31,21.46821403503418
2012-08-01,21.68635711669922
2012-08-02,21.882928466796876
2012-08-03,21.95542869567871
2012-08-06,22.048643112182624
2012-08-07,22.141071701049807
2012-08-08,22.18392868041993
2012-08-09,22.237142944335943
2012-08-10,22.31414260864258
2012-08-13,22.392499542236337
2012-08-14,22.50399971008301
2012-08-15,22.69264259338379
2012-08-16,22.943714141845703
2012-08-17,23.117785644531253
2012-08-20,23.389500045776373
2012-08-21,23.577285766601566
2012-08-22,23.68521423339844
2012-08-23,23.76042861938477
2012-08-24,23.89428596496582
2012-08-27,23.927143096923828
2012-08-28,23.93600006103516
2012-08-29,23.95042877197266
2012-08-30,23.945357131958012
2012-08-31,23.912714385986334
2012-09-04,23.93271446228028
2012-09-05,24.051071929931645
2012-09-06,24.03321495056153
2012-09-07,23.930500793457032
2012-09-10,23.927357482910164
2012-09-11,23.97528610229493
2012-09-12,24.05271453857423
2012-09-13,24.317285919189462
2012-09-14,24.612428665161133
2012-09-17,24.84321479797364
2012-09-18,24.955500411987305
2012-09-19,25.018428802490234
2012-09-20,24.95421409606934
2012-09-21,24.751571273803712
2012-09-24,24.48785705566407
2012-09-25,24.363714218139652
2012-09-26,24.128071594238286
2012-09-27,23.903786087036135
2012-09-28,23.81642875671387
2012-10-01,23.86121406555176
2012-10-02,23.757499694824226
2012-10-03,23.653856658935553
2012-10-04,23.50228538513184
2012-10-05,23.320428466796884
2012-10-08,23.10228576660157
2012-10-09,22.82585716247559
2012-10-10,22.662428665161137
2012-10-11,22.638071441650393
2012-10-12,22.73764266967774
2012-10-15,22.764071273803715
2012-10-16,22.796500015258797
2012-10-17,22.654571533203125
2012-10-18,22.64935722351075
2012-10-19,22.389142990112305
2012-10-22,22.190714263916018
2012-10-23,22.025714111328124
2012-10-24,21.983999633789065
2012-10-25,21.70749969482422
2012-10-26,21.58735694885255
2012-10-31,21.30142860412598
2012-11-01,21.1234287261963
2012-11-02,20.972357177734377
2012-11-05,20.70578575134278
2012-11-06,20.285857009887703
2012-11-07,20.073428344726565
2012-11-08,19.774928283691413
2012-11-09,19.489571380615242
2012-11-12,19.338714218139657
2012-11-13,19.25207138061524
2012-11-14,19.113642883300784
2012-11-15,19.2772144317627
2012-11-16,19.405857086181644
2012-11-19,19.583142852783208
2012-11-20,19.9108570098877
2012-11-21,20.352642822265633
2012-11-23,20.488714218139656
2012-11-26,20.646071624755862
2012-11-27,20.843642807006844
2012-11-28,20.942071533203134
2012-11-29,20.91821403503418
2012-11-30,20.85442810058594
2012-12-03,20.539070892333992
2012-12-04,20.238214111328134
2012-12-05,19.86657142639161
2012-12-06,19.46392898559571
2012-12-07,19.217786407470705
2012-12-10,19.219286346435553
2012-12-11,19.093928909301763
2012-12-12,18.926357269287116
2012-12-13,18.847856903076178
2012-12-14,18.79435691833497
2012-12-17,18.70371398925782
2012-12-18,18.64685707092286
2012-12-19,18.71500015258789
2012-12-20,18.724571609497076
2012-12-21,18.575285720825196
2012-12-24,18.494928741455084
2012-12-26,18.408214187622075
2012-12-27,18.49992828369141
2012-12-28,18.70607109069825
2012-12-31,18.91392822265625
2013-01-02,18.999213790893556
2013-01-03,19.10142822265625
2013-01-04,19.052428054809567
2013-01-07,18.824356842041016
2013-01-08,18.691571426391604
2013-01-09,18.64371452331543
2013-01-10,18.48550033569336
2013-01-11,18.204143524169922
2013-01-14,18.12550048828125
2013-01-15,17.97671432495117
2013-01-16,17.831714248657228
2013-01-17,17.85328559875489
2013-01-18,18.05392837524414
2013-01-22,17.656857299804695
2013-01-23,17.208286094665535
2013-01-24,16.849928855896003
2013-01-25,16.517785835266114
2013-01-28,16.109357261657717
2013-01-29,16.144999885559084
2013-01-30,16.243142700195314
2013-01-31,16.189499855041507
2013-02-01,16.186428642272958
2013-02-04,16.19014301300049
2013-02-05,16.281071662902836
2013-02-06,16.43364315032959
2013-02-07,16.702285766601562
2013-02-08,16.77414283752442
2013-02-11,16.84314270019532
2013-02-12,16.831499862670903
2013-02-13,16.725642776489266
2013-02-14,16.583214187622076
2013-02-15,16.447142791748053
2013-02-19,16.29749984741211
2013-02-20,16.18478546142579
2013-02-21,16.060785484313968
2013-02-22,15.982071495056154
2013-02-25,15.951499938964844
2013-02-26,15.918214416503913
2013-02-27,15.77292881011963
2013-02-28,15.610428810119632
2013-03-01,15.483071517944337
2013-03-04,15.348000144958498
2013-03-05,15.270714378356928
2013-03-06,15.279642868041996
2013-03-07,15.406928443908695
2013-03-08,15.38757133483887
2013-03-11,15.406785583496095
2013-03-12,15.42049999237061
2013-03-13,15.505785751342774
2013-03-14,15.633285903930672
2013-03-15,15.819429016113284
2013-03-18,15.98892898559571
2013-03-19,16.133428764343268
2013-03-20,16.26378593444825
2013-03-21,16.319928741455087
2013-03-22,16.367428588867195
2013-03-25,16.36742858886719
2013-03-26,16.295500183105474
2013-03-27,16.059785842895508
2013-03-28,15.818428611755378
2013-04-01,15.610214233398441
2013-04-02,15.43621425628663
2013-04-03,15.297214317321785
2013-04-04,15.277928543090827
2013-04-05,15.257857131958012
2013-04-08,15.28428573608399
2013-04-09,15.33150024414063
2013-04-10,15.378643035888679
2013-04-11,15.333214569091805
2013-04-12,15.327928924560554
2013-04-15,15.09300022125245
2013-04-16,14.791000175476078
2013-04-17,14.510500144958497
2013-04-18,14.359214210510258
2013-04-19,14.215571403503418
2013-04-22,14.234571456909187
2013-04-23,14.351214218139653
2013-04-24,14.54171409606934
2013-04-25,14.766357231140145
2013-04-26,15.02814273834229
2013-04-29,15.269785690307625
2013-04-30,15.535071563720708
2013-05-01,15.769214630126957
2013-05-02,15.987714767456055
2013-05-03,16.101143455505376
2013-05-06,16.27650051116944
2013-05-07,16.35685729980469
2013-05-08,16.378214263916018
2013-05-09,16.335570907592775
2013-05-10,16.22985668182373
2013-05-13,15.979928016662598
2013-05-14,15.821428108215336
2013-05-15,15.680642318725587
2013-05-16,15.596285438537604
2013-05-17,15.56628532409668
2013-05-20,15.655571174621588
2013-05-21,15.709571266174317
2013-05-22,15.794499969482423
2013-05-23,15.78385696411133
2013-05-24,15.821642684936528
2013-05-28,15.894714164733895
2013-05-29,15.948928642272957
2013-05-30,15.988714408874518
2013-05-31,16.044928741455085
2013-06-03,16.04607162475586
2013-06-04,15.9523572921753
2013-06-05,15.895785713195801
2013-06-06,15.811285591125495
2013-06-07,15.727642631530768
2013-06-10,15.635356903076179
2013-06-11,15.617499732971199
2013-06-12,15.53349971771241
2013-06-13,15.484285354614258
2013-06-14,15.442642593383797
2013-06-17,15.376999855041504
2013-06-18,15.240428543090827
2013-06-19,15.122214126586922
2013-06-20,14.911785697937018
2013-06-21,14.703643035888678
2013-06-24,14.52557163238526
2013-06-25,14.360857200622563
2013-06-26,14.239643096923833
2013-06-27,14.287357330322266
2013-06-28,14.400642776489263
2013-07-01,14.5629997253418
2013-07-02,14.731856918334964
2013-07-03,14.864142417907722
2013-07-05,14.957928276062018
2013-07-08,14.973928260803227
2013-07-09,15.020285415649418
2013-07-10,15.085214042663571
2013-07-11,15.173714065551762
2013-07-12,15.229785537719728
2013-07-15,15.298214149475099
2013-07-16,15.330142784118657
2013-07-17,15.319000053405766
2013-07-18,15.31092872619629
